Marzen,Oktoberfest,Märzen,Oktoberfest/Marzen,Oktoberfest/Märzen,Oktoberfest/M채rzen
Extra Special/Strong Bitter (ESB),Extra Special/Strong Bitter (English Pale Ale)
Kolsch,Kölsch,Kรถlsch
Blond Ale,Blonde Ale,Blond,Blonde
North German Altbier,Northern German Altbier
Dusseldorf Altbier,Düsseldorf Altbier,D端sseldorf Altbier
Schwarzbier,Schwarzbier (Black Beer)
Winter Seasonal Beer,Christmas/Winter Specialty Spiced Beer
Biere de Garde,Bière de Garde
Northern English Brown,Northern English Brown Ale
American Light Lager,Lite American Lager,American Lite Lager
